ordinal_date,larva_per_m2_branch
130,196.09
131,358.15
132,282.49
135,316.32
136,309.33
137,451.59
138,284.98
139,383.14
142,395.07
143,345.3
144,296.25
145,316.96
146,285.63
149,377.83
150,394.08
151,276.39
152,353.89
153,339.5
156,295.5
157,367.63
158,340.22
159,350.41
160,330.33
163,304.81
164,259.84
165,296.71
166,290.29
167,289.02
170,284.08
171,236.89
172,314.9
173,328.43
174,253.91
177,252.4
178,260.33
179,250.94
180,210.05
181,220.06
184,207.25
185,180.52
186,182.56
187,204.57
188,183.73
191,181.67
192,216.59
193,166.37
194,172.63
195,170.22
198,150.95
199,108.79
200,126.41
